"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"185","48.29087440134134","21.05750386137402","15"
"185","48.24649057989524","20.991762597628377","16"
"185","48.1932998017643","20.934779513549405","17"
"185","48.09886852369865","20.812473810780343","18"
"185","47.79738888168373","20.567271500323898","19"
"185","47.663656579170606","19.671446400834746","20"
"185","47.500952","19.082857","21"
"186","47.500952","19.082857","1"
"186","47.663656579170606","19.671446400834746","2"
"186","47.79738888168373","20.567271500323898","3"
"186","48.09886852369865","20.812473810780343","4"
"186","48.1932998017643","20.934779513549405","5"
"186","48.24649057989524","20.991762597628377","6"
"186","48.29087440134134","21.05750386137402","7"
"186","48.327678","21.117789","8"
"186","48.40472737345364","21.171084140716502","9"
"186","48.508218","21.229871","10"
"186","48.5285060","21.2613890","11"
"186","48.54518102757377","21.276425002598742","12"
"186","48.56034475620397","21.282918228859238","13"
"186","48.58938177642577","21.30772268370571","14"
"186","48.6096960","21.3098380","15"
"186","48.6757749","21.2776677","16"
"186","48.6757749","21.2776677","17"
"186","48.67913","21.27565","18"
"186","48.683232","21.275673","19"
"186","48.70881","21.26596","20"
"186","48.72257","21.26749","21"
"187","48.72257","21.26749","1"
"187","48.70881","21.26596","2"
"187","48.683232","21.275673","3"
"187","48.67913","21.27565","4"
"187","48.6757749","21.2776677","5"
"187","48.6757749","21.2776677","6"
"187","48.6096960","21.3098380","7"
"187","48.58938177642577","21.30772268370571","8"
"187","48.56034475620397","21.282918228859238","9"
"187","48.54518102757377","21.276425002598742","10"
"187","48.5285060","21.2613890","11"
"187","48.508218","21.229871","12"
"187","48.40472737345364","21.171084140716502","13"
"187","48.327678","21.117789","14"
"187","48.29087440134134","21.05750386137402","15"
"187","48.24649057989524","20.991762597628377","16"
"187","48.1932998017643","20.934779513549405","17"
"187","48.09886852369865","20.812473810780343","18"
"187","47.79738888168373","20.567271500323898","19"
"187","47.663656579170606","19.671446400834746","20"
"187","47.500952","19.082857","21"
"188","47.500952","19.082857","1"
"188","47.663656579170606","19.671446400834746","2"
"188","47.79738888168373","20.567271500323898","3"
"188","48.09886852369865","20.812473810780343","4"
"188","48.1932998017643","20.934779513549405","5"
"188","48.24649057989524","20.991762597628377","6"
"188","48.29087440134134","21.05750386137402","7"
"188","48.327678","21.117789","8"
"188","48.40472737345364","21.171084140716502","9"
"188","48.508218","21.229871","10"
"188","48.5285060","21.2613890","11"
"188","48.54518102757377","21.276425002598742","12"
"188","48.56034475620397","21.282918228859238","13"
"188","48.58938177642577","21.30772268370571","14"
"188","48.6096960","21.3098380","15"
"188","48.6757749","21.2776677","16"
"188","48.6757749","21.2776677","17"
"188","48.67913","21.27565","18"
"188","48.683232","21.275673","19"
"188","48.70881","21.26596","20"
"188","48.72257","21.26749","21"
"189","48.72257","21.26749","1"
"189","48.70881","21.26596","2"
"189","48.683232","21.275673","3"
"189","48.67913","21.27565","4"
"189","48.6757749","21.2776677","5"
"189","48.6757749","21.2776677","6"
"189","48.6096960","21.3098380","7"
"189","48.58938177642577","21.30772268370571","8"
"189","48.56034475620397","21.282918228859238","9"
"189","48.54518102757377","21.276425002598742","10"
"189","48.5285060","21.2613890","11"
"189","48.508218","21.229871","12"
"189","48.40472737345364","21.171084140716502","13"
"189","48.327678","21.117789","14"
"189","48.29087440134134","21.05750386137402","15"
"189","48.24649057989524","20.991762597628377","16"
"189","48.1932998017643","20.934779513549405","17"
"189","48.09886852369865","20.812473810780343","18"
"189","47.79738888168373","20.567271500323898","19"
"189","47.663656579170606","19.671446400834746","20"
"189","47.500952","19.082857","21"
"190","47.500952","19.082857","1"
"190","47.663656579170606","19.671446400834746","2"
"190","47.79738888168373","20.567271500323898","3"
"190","48.09886852369865","20.812473810780343","4"
"190","48.1932998017643","20.934779513549405","5"
"190","48.24649057989524","20.991762597628377","6"
"190","48.29087440134134","21.05750386137402","7"
"190","48.327678","21.117789","8"
"190","48.40472737345364","21.171084140716502","9"
"190","48.508218","21.229871","10"
"190","48.5285060","21.2613890","11"
"190","48.54518102757377","21.276425002598742","12"
"190","48.56034475620397","21.282918228859238","13"
"190","48.58938177642577","21.30772268370571","14"
"190","48.6096960","21.3098380","15"
"190","48.6757749","21.2776677","16"
"190","48.6757749","21.2776677","17"
"190","48.67913","21.27565","18"
"190","48.683232","21.275673","19"
"190","48.70881","21.26596","20"
"190","48.72257","21.26749","21"
"191","48.72257","21.26749","1"
"191","48.70881","21.26596","2"
"191","48.683232","21.275673","3"
"191","48.67913","21.27565","4"
"191","48.6757749","21.2776677","5"
"191","48.6757749","21.2776677","6"
"191","48.6096960","21.3098380","7"
"191","48.58938177642577","21.30772268370571","8"
"191","48.56034475620397","21.282918228859238","9"
"191","48.54518102757377","21.276425002598742","10"
"191","48.5285060","21.2613890","11"
"191","48.508218","21.229871","12"
"191","48.40472737345364","21.171084140716502","13"
"191","48.327678","21.117789","14"
"191","48.29087440134134","21.05750386137402","15"
"191","48.24649057989524","20.991762597628377","16"
"191","48.1932998017643","20.934779513549405","17"
"191","48.09886852369865","20.812473810780343","18"
"191","47.79738888168373","20.567271500323898","19"
"191","47.663656579170606","19.671446400834746","20"
"191","47.500952","19.082857","21"
"192","47.500952","19.082857","1"
"192","47.663656579170606","19.671446400834746","2"
"192","47.79738888168373","20.567271500323898","3"
"192","48.09886852369865","20.812473810780343","4"
"192","48.1932998017643","20.934779513549405","5"
"192","48.24649057989524","20.991762597628377","6"
"192","48.29087440134134","21.05750386137402","7"
"192","48.327678","21.117789","8"
"192","48.40472737345364","21.171084140716502","9"
"192","48.508218","21.229871","10"
"192","48.5285060","21.2613890","11"
"192","48.54518102757377","21.276425002598742","12"
"192","48.56034475620397","21.282918228859238","13"
"192","48.58938177642577","21.30772268370571","14"
"192","48.6096960","21.3098380","15"
"192","48.6757749","21.2776677","16"
"192","48.6757749","21.2776677","17"
"192","48.67913","21.27565","18"
"192","48.683232","21.275673","19"
"192","48.70881","21.26596","20"
"192","48.72257","21.26749","21"
"193","48.72257","21.26749","1"
"193","48.70881","21.26596","2"
"193","48.683232","21.275673","3"
"193","48.67913","21.27565","4"
"193","48.6757749","21.2776677","5"
"193","48.6757749","21.2776677","6"
"193","48.6096960","21.3098380","7"
"193","48.58938177642577","21.30772268370571","8"
"193","48.56034475620397","21.282918228859238","9"
"193","48.54518102757377","21.276425002598742","10"
"193","48.5285060","21.2613890","11"
"193","48.508218","21.229871","12"
"193","48.40472737345364","21.171084140716502","13"
"193","48.327678","21.117789","14"
"193","48.29087440134134","21.05750386137402","15"
"193","48.24649057989524","20.991762597628377","16"
"193","48.1932998017643","20.934779513549405","17"
"193","48.09886852369865","20.812473810780343","18"
"193","47.79738888168373","20.567271500323898","19"
"193","47.663656579170606","19.671446400834746","20"
"193","47.500952","19.082857","21"
"194","47.500952","19.082857","1"
"194","47.663656579170606","19.671446400834746","2"
"194","47.79738888168373","20.567271500323898","3"
"194","48.09886852369865","20.812473810780343","4"
"194","48.1932998017643","20.934779513549405","5"
"194","48.24649057989524","20.991762597628377","6"
"194","48.29087440134134","21.05750386137402","7"
"194","48.327678","21.117789","8"
"194","48.40472737345364","21.171084140716502","9"
"194","48.508218","21.229871","10"
"194","48.5285060","21.2613890","11"
"194","48.54518102757377","21.276425002598742","12"
"194","48.56034475620397","21.282918228859238","13"
"194","48.58938177642577","21.30772268370571","14"
"194","48.6096960","21.3098380","15"
"194","48.6757749","21.2776677","16"
"194","48.6757749","21.2776677","17"
"194","48.67913","21.27565","18"
"194","48.683232","21.275673","19"
"194","48.70881","21.26596","20"
"194","48.72257","21.26749","21"
"220","49.11398","18.32795","1"
"220","49.107362","18.317147","3"
"220","49.116050","18.306297","4"
"220","49.14565","18.28708","5"
"220","49.176363","18.253986","6"
"220","49.190886","18.227490","7"
"220","49.184015","18.144608","8"
"220","49.18396","18.14464","9"
"220","49.1800120","18.1311630","10"
"220","49.188494","18.058033","11"
"220","49.335697","17.993927","12"
"220","49.474807","17.961734","13"
"220","49.565211","17.742603","14"
"220","49.529181","17.572653","15"
"220","49.592475","17.277321","16"
"220","49.723895","17.091157","17"
"220","49.776781","16.942582","18"
"220","49.872645","16.887582","19"
"220","49.897544927129076","16.446737804079348","20"
"220","50.032892","15.756045","21"
"220","50.024741","15.213938","22"
"220","50.101152","14.502618","23"
"220","50.083303","14.434981","24"
"221","50.083303","14.434981","1"
"221","50.101152","14.502618","2"
"221","50.024741","15.213938","3"
"221","50.032892","15.756045","4"
"221","49.897544927129076","16.446737804079348","5"
"221","49.872645","16.887582","6"
"221","49.776781","16.942582","7"
"221","49.723895","17.091157","8"
"221","49.592475","17.277321","9"
"221","49.529181","17.572653","10"
"221","49.565211","17.742603","11"
"221","49.474807","17.961734","12"
"221","49.335697","17.993927","13"
"221","49.188494","18.058033","14"
"221","49.1800120","18.1311630","15"
"221","49.18396","18.14464","16"
"221","49.184015","18.144608","17"
"221","49.190886","18.227490","18"
"221","49.176363","18.253986","19"
"221","49.14565","18.28708","20"
"221","49.116050","18.306297","21"
"221","49.107362","18.317147","22"
"221","49.11398","18.32795","24"
"221","49.129327","18.355643","25"
"221","49.12214","18.43209","30"
"221","49.13971","18.46796","32"
"221","49.170999","18.491365","33"
"221","49.17127","18.49095","34"
"221","49.1975","18.53565","37"
"221","49.20731","18.55359","39"
"221","49.24094","18.64331","41"
"221","49.25467","18.65913","42"
"221","49.2308890","18.7286470","44"
"221","49.22668","18.74626","45"
"222","49.22668","18.74626","1"
"222","49.2308890","18.7286470","2"
"222","49.25467","18.65913","4"
"222","49.24094","18.64331","5"
"222","49.20731","18.55359","7"
"222","49.1975","18.53565","9"
"222","49.17127","18.49095","12"
"222","49.170999","18.491365","13"
"222","49.13971","18.46796","14"
"222","49.12214","18.43209","16"
"222","49.129327","18.355643","21"
"222","49.11398","18.32795","22"
"222","49.107362","18.317147","24"
"222","49.116050","18.306297","25"
"222","49.14565","18.28708","26"
"222","49.176363","18.253986","27"
"222","49.190886","18.227490","28"
"222","49.184015","18.144608","29"
"222","49.18396","18.14464","30"
"222","49.1800120","18.1311630","31"
"222","49.188494","18.058033","32"
"222","49.335697","17.993927","33"
"222","49.474807","17.961734","34"
"222","49.565211","17.742603","35"
"222","49.529181","17.572653","36"
"222","49.592475","17.277321","37"
"222","49.723895","17.091157","38"
"222","49.776781","16.942582","39"
"222","49.872645","16.887582","40"
"222","49.897544927129076","16.446737804079348","41"
"222","50.032892","15.756045","42"
"222","50.024741","15.213938","43"
"222","50.101152","14.502618","44"
"222","50.083303","14.434981","45"
"223","50.083303","14.434981","1"
"223","50.101152","14.502618","2"
"223","50.024741","15.213938","3"
"223","50.032892","15.756045","4"
"223","49.897544927129076","16.446737804079348","5"
"223","49.872645","16.887582","6"
"223","49.776781","16.942582","7"
"223","49.723895","17.091157","8"
"223","49.592475","17.277321","9"
"223","49.529181","17.572653","10"
"223","49.565211","17.742603","11"
"223","49.474807","17.961734","12"
"223","49.335697","17.993927","13"
"223","49.188494","18.058033","14"
"223","49.1800120","18.1311630","15"
"223","49.18396","18.14464","16"
"223","49.184015","18.144608","17"
"223","49.190886","18.227490","18"
"223","49.176363","18.253986","19"
"223","49.14565","18.28708","20"
"223","49.116050","18.306297","21"
"223","49.107362","18.317147","22"
"223","49.11398","18.32795","24"
"223","49.129327","18.355643","25"
"223","49.12214","18.43209","30"
"223","49.13971","18.46796","32"
"223","49.170999","18.491365","33"
"223","49.17127","18.49095","34"
"223","49.1975","18.53565","37"
"223","49.20731","18.55359","39"
"223","49.24094","18.64331","41"
"223","49.25467","18.65913","42"
"223","49.2308890","18.7286470","44"
"223","49.22668","18.74626","45"
"240","48.72257","21.26749","1"
"240","48.75598","21.25332","2"
"240","48.79561","21.24592","3"
"240","48.83553","21.21857","4"
"240","48.85289","21.22461","5"
"240","48.85673","21.15516","7"
"240","48.874","21.13422","8"
"240","48.875","21.10915","9"
"240","48.8895","21.04085","11"
"240","48.89415","21.01378","12"
"240","48.91417","20.94878","13"
"240","48.92279","20.92602","14"
"240","48.92119","20.88626","15"
"240","48.93568","20.80349","16"
"240","48.92609","20.74839","17"
"240","48.923214","20.7445000","18"
"240","48.92559","20.71735","19"
"240","48.92571","20.70038","20"
"240","48.917","20.66896","21"
"240","48.91051","20.63438","22"
"240","48.91866","20.58349","23"
"240","48.9501","20.56082","24"
"240","48.95336","20.52301","25"
"240","48.96473","20.4738","26"
"240","48.97371","20.4606","27"
"240","48.99467","20.40817","29"
"240","49.00656","20.37817","30"
"240","49.02357","20.3151","31"
"240","49.05925","20.29509","32"
"240","49.06112","20.19797","34"
"240","49.05973","20.14225","36"
"240","49.05711222977822","20.158017677156316","37"
"240","49.06262","20.08269","38"
"240","49.08314","20.06681","39"
